TEAM_NO,TEAM,SEED,REGION,R64,R32,S16,E8,F4,F2,CHAMP
1080,Yale,13,East,1.0,0.1789,0.0405,0.0051,0.0008,0.0001,0.0
1120,Lipscomb,14,East,1.0,0.1157,0.0193,0.0027,0.0003,0.0001,0.0
1128,Grand Canyon,13,West,1.0,0.1122,0.0319,0.005,0.0008,0.0001,0.0
1107,Nebraska Omaha,15,West,1.0,0.1317,0.0295,0.0045,0.0007,0.0001,0.0
1100,Robert Morris,15,South,1.0,0.16,0.0253,0.0041,0.0005,0.0001,0.0
1145,Alabama St.,16,East,1.0,0.0858,0.011,0.0014,0.0002,0.0,0.0
1139,Bryant,15,East,1.0,0.088,0.0115,0.0017,0.0002,0.0,0.0
1105,Norfolk St.,16,West,1.0,0.0816,0.0138,0.0017,0.0002,0.0,0.0
1087,UNC Wilmington,14,West,1.0,0.1043,0.0178,0.0032,0.0004,0.0,0.0
1108,Mount St. Mary's,16,South,1.0,0.0778,0.0107,0.0013,0.0002,0.0,0.0
1147,Akron,13,South,1.0,0.1199,0.0265,0.003,0.0003,0.0,0.0
1109,Montana,14,South,1.0,0.0937,0.0102,0.0014,0.0002,0.0,0.0
1096,SIU Edwardsville,16,Midwest,1.0,0.0996,0.014,0.0018,0.0002,0.0,0.0
1127,High Point,13,Midwest,1.0,0.1344,0.0239,0.0031,0.0005,0.0,0.0
1090,Troy,14,Midwest,1.0,0.1303,0.0218,0.0027,0.0002,0.0,0.0
1082,Wofford,15,Midwest,1.0,0.0932,0.0107,0.0012,0.0001,0.0,0.0
