TEAM_NO,TEAM,SEED,REGION,R64,R32,S16,E8,F4,F2,CHAMP
1115,Memphis,5,West,1.0,0.4623,0.121,0.0311,0.0094,0.0033,0.0004
1089,UC San Diego,12,East,1.0,0.3652,0.1465,0.0396,0.0129,0.0024,0.0004
1103,Oklahoma,9,West,1.0,0.4326,0.0974,0.0345,0.0127,0.0029,0.0003
1084,VCU,11,South,1.0,0.3556,0.1374,0.0462,0.0092,0.0013,0.0003
1085,Vanderbilt,10,South,1.0,0.2682,0.0736,0.0252,0.0047,0.0013,0.0003
1136,Colorado St.,12,West,1.0,0.5377,0.1494,0.0344,0.0108,0.0027,0.0002
1133,Drake,11,West,1.0,0.3269,0.0755,0.0279,0.0059,0.0017,0.0002
1130,Georgia,9,Midwest,1.0,0.3102,0.0626,0.0247,0.0079,0.0014,0.0002
1106,New Mexico,10,East,1.0,0.2942,0.0876,0.032,0.0095,0.002,0.0001
1086,Utah St.,10,Midwest,1.0,0.2563,0.0674,0.0216,0.0048,0.0011,0.0001
1121,Liberty,12,South,1.0,0.3122,0.0839,0.0144,0.0035,0.0009,0.0
1081,Xavier,11,Midwest,1.0,0.2899,0.0967,0.0249,0.0042,0.0005,0.0
1100,Robert Morris,15,South,1.0,0.1567,0.0254,0.0032,0.0006,0.0002,0.0
1080,Yale,13,East,1.0,0.1764,0.0375,0.0052,0.0006,0.0001,0.0
1120,Lipscomb,14,East,1.0,0.1147,0.0174,0.002,0.0001,0.0001,0.0
1128,Grand Canyon,13,West,1.0,0.1066,0.0296,0.0046,0.0007,0.0001,0.0
1145,Alabama St.,16,East,1.0,0.0866,0.0114,0.0014,0.0,0.0,0.0
1139,Bryant,15,East,1.0,0.09,0.012,0.0019,0.0002,0.0,0.0
1105,Norfolk St.,16,West,1.0,0.0808,0.0131,0.0012,0.0003,0.0,0.0
1087,UNC Wilmington,14,West,1.0,0.1029,0.0191,0.0038,0.0004,0.0,0.0
1107,Nebraska Omaha,15,West,1.0,0.1322,0.0297,0.0046,0.0006,0.0,0.0
1108,Mount St. Mary's,16,South,1.0,0.0833,0.0118,0.0011,0.0,0.0,0.0
1147,Akron,13,South,1.0,0.1185,0.025,0.0031,0.0002,0.0,0.0
1109,Montana,14,South,1.0,0.093,0.0095,0.0013,0.0002,0.0,0.0
1096,SIU Edwardsville,16,Midwest,1.0,0.0968,0.0148,0.0021,0.0003,0.0,0.0
1116,McNeese St.,12,Midwest,1.0,0.2214,0.068,0.0088,0.0017,0.0,0.0
1127,High Point,13,Midwest,1.0,0.1315,0.0219,0.0029,0.0004,0.0,0.0
1090,Troy,14,Midwest,1.0,0.1309,0.0219,0.0022,0.0,0.0,0.0
1082,Wofford,15,Midwest,1.0,0.0962,0.0106,0.0011,0.0,0.0,0.0
