feature,perm_imp,shap_imp,norm_perm,norm_shap,combined
DIFF_TR HI,0.00023787992477603497,0.05546899549663067,0.3068967926114425,0.12243196410637937,0.21466437835891092
DIFF_WIN%,7.207293832090741e-05,0.07211784813553095,0.2594558911988694,0.15987196719609073,0.20966392919748006
DIFF_PROG_W,0.00011697313912270522,0.06628703624010086,0.2723027925579946,0.14675961524516085,0.20953120390157773
DIFF_EFF HGT,0.00019428012466020053,0.0521172434091568,0.2944219635157278,0.1148945312734549,0.20465824739459135
DIFF_OREB%,-0.0003765669369454944,0.12257712259888649,0.1310904914813943,0.27334497538396385,0.20221773343267907
DIFF_ELITE SOS,0.00027971854714832435,0.03545761201530695,0.318867711338313,0.0774302888786474,0.1981490001084802
DIFF_CONF_WIN%,6.070426397716323e-05,0.06287062019109727,0.2562030719403807,0.13907676584978756,0.19763991889508414
DIFF_TR LAST,0.00036133638717754374,0.023512802831828595,0.34222030935070885,0.05056875658959819,0.19639453297015352
DIFF_ADJOE,0.0002206017682827715,0.040760263055562976,0.3019531449623746,0.0893549106911425,0.19565402782675853
DIFF_PROG_GAMES,-5.1599165121774007e-05,0.07353504821658134,0.22407067497640581,0.1630589721245439,0.19356482355047486
DIFF_PPPO,0.0003424815603969461,0.019678771309554578,0.3368255428359001,0.04194677193075195,0.18938615738332604
DIFF_2PT%D,0.00018758181578411087,0.036450759135186674,0.2925054350399659,0.07966368189637135,0.18608455846816863
DIFF_K OFF,0.0001790194244730947,0.03649957692250609,0.2900555529769339,0.07977346352203132,0.18491450824948263
DIFF_DREB%,0.00010513385606296722,0.04417351260781288,0.26891532214772584,0.09703063925658155,0.1829729807021537
SEED_MATCHUP_UPSET_RATE,0.00021515339091278618,0.026371180079877377,0.30039424844544216,0.05699668620851132,0.17869546732697675
DIFF_BLKED%,0.00020617086006562813,0.025565719697624445,0.29782415553520913,0.05518536383968159,0.17650475968744536
DIFF_TR CONSISTENCY,-6.959404951326575e-05,0.06011876240372658,0.21892195624869137,0.13288837759888342,0.17590516692378738
DIFF_TOV%,0.00021311496040203048,0.024125935696065425,0.29981101016963335,0.05194757210495654,0.17587929113729495
DIFF_3PT%D,-0.00013615667101616824,0.06799457408487797,0.1998769761064571,0.15059953284013552,0.17523825447329633
DIFF_FTRD,0.00011673783476471023,0.034895434603095056,0.2722354669821051,0.07616606217746318,0.17420076457978415
DIFF_BADJ O,0.0002209707831951702,0.020510986912995577,0.3020587279685745,0.043818261542674854,0.1729384947556247
DIFF_EFG%D,0.000163554225791,0.02613741159439087,0.2856306310741306,0.05647098674989264,0.17105080891201163
DIFF_2PTRD,-0.0001428448205119109,0.059589491598308085,0.19796335444524954,0.1316981514001205,0.164830752922685
DIFF_SEED_CHAMP%,0.00021188600310052596,0.012510464526712894,0.2994593793763391,0.025826656393750053,0.16264301788504457
DIFF_OP FT%,-8.49058743241215e-05,0.0497498519718647,0.21454091786889437,0.10957073241180391,0.16205582514034914
DIFF_EXP,-0.0002322162340867889,0.0682274291291833,0.1723922943159135,0.15112317814875437,0.16175773623233392
DIFF_BADJ T,1.4338818350038723e-05,0.03462529890239239,0.24293693290744126,0.07555857998704976,0.1592477564472455
DIFF_NEUTRAL EFG%,-6.183064430919871e-05,0.04289482608437538,0.22114323141197695,0.09415512414292057,0.15764917777744875
DIFF_BLK%,-0.00017770853668478415,0.05631043873727322,0.18798810456468543,0.12432420486391152,0.15615615471429847
DIFF_PROXIMITY ADVANTAGE,9.935742902396794e-05,0.020545857027173042,0.26726256365103696,0.04389667758796391,0.15557962061950042
DIFF_TR LUCK,-0.00011869433478865436,0.047432823665440084,0.20487332149041282,0.104360190350257,0.15461675592033491
DIFF_L,0.00011032661031423752,0.01507345070131123,0.2704010794596525,0.031590309444029414,0.15099569445184097
DIFF_2PTR,-9.784171501874106e-05,0.04055175893008709,0.2108396990227978,0.08888602582133501,0.14986286242206642
DIFF_K DEF,-6.286526249609569e-05,0.035879882518202066,0.22084720516812795,0.0783798923904322,0.14961354877928007
DIFF_K TEMPO,-3.2958668494543214e-05,0.030196073558181526,0.22940411708086855,0.06559812119934821,0.14750111914010838
DIFF_SEED,7.185762500168113e-05,0.016096536256372928,0.2593942854838835,0.0338910281285741,0.1466426568062288
DIFF_RES Q1 W,-2.2952334284756536e-05,0.02537703076377511,0.23226714188396522,0.05476103944811318,0.1435140906660392
DIFF_TR NEUTRAL LAST,-0.00010263497621654293,0.03457279670983553,0.20946824516074253,0.07544051285688894,0.14245437900881575
DIFF_NEUTRAL BARTHAG,-0.00011233357951804584,0.03351931292563677,0.206693268708283,0.07307143451912983,0.1398823516137064
DIFF_OP AST%,-0.00017688923181711727,0.04097306448966265,0.18822252509354745,0.08983345936491542,0.13902799222923143
DIFF_QUALITY AVG,1.65306227320161e-05,0.015563617832958699,0.24356405470625145,0.03269259915259929,0.13812832692942537
DIFF_RES Q3 Q4 L,1.6458851625604212e-05,0.015334890550002455,0.24354351946792194,0.03217823636939018,0.13786087791865606
DIFF_SEED_MATCHUP_WINRATE,-3.887863774636401e-05,0.021658367197960614,0.22771028810752128,0.046398494688218654,0.13705439139786996
DIFF_PPPD,-8.213039715441848e-05,0.0266918970271945,0.21533504085246574,0.05771791569854955,0.13652647827550765
DIFF_3PTR,-3.8920258433544545e-06,0.015725517086684702,0.23772070106741075,0.03305667880968993,0.13538868993855036
DIFF_SEED_GAMES,-5.9495625436341605e-05,0.02138878023251891,0.2218113299192355,0.04579224649574561,0.13380178820749056
DIFF_3PT%,-0.00013135325043800997,0.030406250990927218,0.2012513367830695,0.06607076900890359,0.13366105289598654
DIFF_NEUTRAL BADJ D,-9.727803326979534e-05,0.025116465520113707,0.21100098034665224,0.054175079337867485,0.13258802984225987
DIFF_RES BID TYPE AUTO,6.07144233575113e-05,0.004001535149291158,0.25620597875493545,0.006691743670908594,0.131448861212922
DIFF_PROG_L,-7.2083097701241e-05,0.019755835738033058,0.2182097866820077,0.042120074710404146,0.1301649306962059
DIFF_CONF_GAMES,-0.00015172477438964827,0.027021970134228468,0.1954226109852269,0.058460185356117904,0.1269413981706724
DIFF_SEED_L,1.0887250803522369e-05,0.00612497020047158,0.24194936610344878,0.011466932484295062,0.12670814929387192
DIFF_PROG_F4%,-0.000144217320026237,0.025599270686507226,0.1975706531752969,0.05526081343099452,0.1264157333031457
DIFF_CONF_CHAMP%,-0.0001570197778883958,0.023619423620402813,0.1939075979913004,0.05080852582416509,0.12235806190773274
DIFF_PROG_WIN%,-0.00026573858433031564,0.03726092968136072,0.16280083772520287,0.08148559649972825,0.12214321711246556
DIFF_TS Q3 L,1.8896447467877662e-05,0.001025844842661172,0.24424096742538956,0.0,0.12212048371269478
DIFF_CONF_W,-0.0002605150242160104,0.03587137572467327,0.1642954092490178,0.07836076228081386,0.12132808576491583
DIFF_TS Q2 W,-1.007810531618969e-05,0.0034990997752174734,0.23595073230629018,0.005561865092144168,0.12075629869921718
DIFF_TS Q1A W,-6.29881582261571e-06,0.0013400608557276427,0.23703206732182489,0.0007066101643880318,0.11886933874310646
DIFF_PROG_CHAMP%,-3.876590139658243e-05,0.00524890401866287,0.22774254437228997,0.009496831525081077,0.11861968794868552
DIFF_RESUME AVG,-2.5000596453934594e-05,0.0030421999748796225,0.2316810905618071,0.004534387084658627,0.11810773882323286
DIFF_KADJ T,-0.00025841530970114435,0.03131951354444027,0.16489618218038804,0.0681245173101742,0.11651034974528113
DIFF_TS Q4 L,-3.5273368606700826e-05,0.002847345848567784,0.22874183220272043,0.004096198384849213,0.11641901529378482
DIFF_SEED_W,-0.00016628873771728668,0.01907551372423768,0.19125555166417824,0.04059016398016057,0.1159228578221694
DIFF_RAW T,-0.0001727104492700587,0.019402378331869842,0.18941816355895816,0.041325218352079966,0.11537169095551907
DIFF_TR NEUTRAL RATING,-0.0005218391939193511,0.060986483469605446,0.08952501243601123,0.13483971202967807,0.11218236223284464
DIFF_LOC TIME ZONES CROSSED VALUE,-0.00021214195394115513,0.018853730242699384,0.17813597234588066,0.040091416443970636,0.10911369439492564
DIFF_TS Q1 W,-9.196271101032161e-05,0.003007943765260279,0.21252180696969683,0.004457351590273067,0.10848957927998495
DIFF_SEED_WIN%,-0.00022795552105296874,0.020179199427366255,0.17361137483420894,0.04307213658400563,0.10834175570910728
DIFF_OP OREB%,-0.00018992732175922842,0.010878685209900141,0.18449205056544696,0.022157104864388204,0.10332457771491758
DIFF_3PTRD,-0.00022513907863988878,0.014527252502739429,0.1744172188442216,0.03036201685920936,0.10238961785171548
DIFF_LOC TIME ZONES CROSSED,-0.0002271257290829931,0.008819636935368181,0.17384879594584113,0.017526709279036108,0.09568775261243861
DIFF_CONF_L,-0.00035730180228716934,0.024908967409282924,0.1366026557970571,0.053708456797617356,0.09515555629733723
DIFF_KADJ O,-0.0002426630265934321,0.008235538122244179,0.1694032450365009,0.01621318564816662,0.09280821534233376
DIFF_2PT%,-0.0004972580815576543,0.038061792682856324,0.09655819091114283,0.08328658026123817,0.0899223855861905
DIFF_OP DREB%,-0.0004573248345856166,0.023102867882698774,0.10798394125609029,0.0496468933180031,0.07881541728704669
DIFF_EFG%,-0.0008347310674375646,0.032481507211923596,0.0,0.0707376130858645,0.03536880654293225
