feature,perm_imp,shap_imp,norm_perm,norm_shap,combined
DIFF_BLK%,6.381762247423319e-05,0.05808243043720722,0.15611990559649133,0.12391441062401584,0.1400171581102536
DIFF_PROG_F4%,0.0003767406295774157,0.03316471353173256,0.2099274369253731,0.06476981597972897,0.13734862645255103
DIFF_KADJ T,0.00016354373868863458,0.047543466277420524,0.17326794521233438,0.09889916682917597,0.13608355602075517
DIFF_SEED_WIN%,0.0003492414809990446,0.030007240921258928,0.2051989213957995,0.05727525143533964,0.13123708641556958
DIFF_CONF_CHAMP%,0.0002479272242291536,0.03607944101095199,0.18777779887855764,0.0716882016372497,0.12973300025790369
DIFF_3PT%,8.042001631263563e-05,0.046822703629732135,0.1589747095141199,0.09718836744920122,0.12808153848166057
DIFF_EFF HGT,-0.00025517807230809213,0.06931691244244576,0.1012681674655247,0.1505805328357334,0.12592435015062903
DIFF_2PTR,3.567253393818248e-05,0.0461937453597784,0.15128031982369344,0.09569547457840966,0.12348789720105155
DIFF_DREB%,-0.00016625825957628236,0.0597797429189086,0.11655804868460523,0.1279431448413494,0.12225059676297731
DIFF_BLKED%,0.0002221790940139479,0.029098329320549964,0.18335037330815857,0.05511786244198404,0.11923411787507131
SEED_MATCHUP_UPSET_RATE,0.0001745332387396231,0.030290692672133447,0.17515760450506684,0.057948051394111286,0.11655282794958907
DIFF_OP DREB%,0.00013940275690184855,0.02975557278841734,0.1691168709726121,0.056677892947069396,0.11289738195984075
DIFF_SEED_W,-3.112571964467185e-05,0.03869821792468429,0.1397942704096634,0.077904120198893,0.10884919530427821
DIFF_TOV%,1.3836748327070728e-05,0.03447570707648993,0.14752562716227074,0.06788158509084347,0.1077036061265571
DIFF_3PT%D,-0.0003231856198756183,0.05708169993013144,0.08957417832674121,0.121539080636373,0.10555662948155711
DIFF_SEED_GAMES,-0.00012201284722472391,0.04181332290172577,0.12416610676031188,0.08529812109554175,0.1047321139279268
DIFF_CONF_L,-8.374901585102901e-05,0.038859772682189944,0.13074562395357547,0.0782875859346093,0.10451660494409239
DIFF_OP OREB%,0.00011477150308224327,0.019465789943933488,0.16488149379840825,0.032254104940190535,0.0985677993692994
DIFF_2PT%,-0.0003737092015671306,0.05380056519061327,0.08088658060141014,0.11375099214984506,0.0973187863756276
DIFF_SEED_CHAMP%,0.00018085270104492793,0.012353051546961069,0.17624424453554005,0.015371337112959904,0.09580779082424998
DIFF_L,8.303196023075999e-05,0.01832461468875408,0.15942383677869787,0.029545415851951983,0.09448462631532492
DIFF_FTRD,-0.0002820234156020734,0.04362635463476181,0.09665207463266635,0.0896015260717852,0.09312680035222579
DIFF_OP FT%,-0.00044178753707522996,0.054902684316039084,0.06918041938117647,0.11636697776242357,0.09277369857180001
DIFF_CONF_W,-0.000569413278087319,0.0632367093116045,0.04723500181200633,0.13614858664689458,0.09169179422945045
DIFF_SEED_L,0.00011647172454363138,0.012869111495092511,0.16517384916210165,0.016596254972014633,0.09088505206705814
DIFF_PROG_L,-0.00032254033536184166,0.044412624463438986,0.08968513586550611,0.09146781303838636,0.09057647445194623
DIFF_PROG_WIN%,-0.00037654661818483043,0.047746030427515504,0.08039868300332899,0.09937997229752127,0.08988932765042512
DIFF_RAW T,-3.054171913499603e-05,0.021986252488568427,0.13989469008161837,0.0382366649028085,0.08906567749221343
DIFF_K TEMPO,-0.00019355290965968167,0.03162478003650904,0.11186469694588473,0.06111463590445715,0.08648966642517095
DIFF_3PTR,-0.00016093245021449264,0.02356361709535122,0.11747382875695914,0.04198069131695865,0.07972726003695889
DIFF_3PTRD,-1.3130507531233237e-05,0.012127539049834013,0.1428885713002478,0.014836061538540397,0.07886231641939409
DIFF_CONF_GAMES,-0.00036635544879689506,0.03611878212541342,0.08215106826638656,0.07178158155148913,0.07696632490893784
DIFF_PROG_CHAMP%,-2.6332130724901483e-05,0.005877081444486976,0.1406185344622368,0.0,0.0703092672311184
DIFF_K DEF,-0.000607533567248183,0.04223998300731182,0.04068016689501704,0.08631083984066205,0.06349550336783955
DIFF_KADJ D,-0.000536299597111794,0.03641753140836954,0.05292894372762151,0.07249069167212097,0.06270981769987125
DIFF_EFG%,-0.0008200238896190981,0.044230110198259356,0.004142170587551155,0.09103459789785807,0.04758838424270462
DIFF_PPPD,-0.0008441130913382471,0.032486283034086225,0.0,0.06315949602425994,0.03157974801212997
