YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2025,1095,192,St. John's,2,32,BE,8,2.0,0.0,2.0,0.0,0.0,0.0,202,139,63,0.6881188118811881,0.015625,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1094,199,Tennessee,2,8,SEC,28,27.0,16.0,11.0,0.5925925925925926,0.0,0.0,202,139,63,0.6881188118811881,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1093,200,Texas,11,68,SEC,28,,,,,,,122,58,64,0.47540983606557374,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1092,201,Texas A&M,4,32,SEC,28,16.0,8.0,8.0,0.5,0.0,0.0,166,103,63,0.6204819277108434,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1091,204,Texas Tech,3,8,B12,7,17.0,11.0,6.0,0.6470588235294118,0.16666666666666666,0.0,185,122,63,0.6594594594594595,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1090,205,Troy,14,64,SB,26,1.0,0.0,1.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,21.0,6.0,15.0,0.2857142857142857,0.0
2025,1089,256,UC San Diego,12,64,BW,11,0.0,0.0,0.0,,,,99,35,64,0.35353535353535354,0.0,18.0,2.0,16.0,0.1111111111111111,0.0
2025,1088,212,UCLA,7,32,B10,6,30.0,20.0,10.0,0.6666666666666666,0.2,0.0,122,59,63,0.48360655737704916,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1087,216,UNC Wilmington,14,64,CAA,12,2.0,0.0,2.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,25.0,7.0,18.0,0.28,0.0
2025,1086,221,Utah St.,10,64,MWC,20,8.0,1.0,7.0,0.125,0.0,0.0,99,36,63,0.36363636363636365,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1085,225,Vanderbilt,10,64,SEC,28,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,99,36,63,0.36363636363636365,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1084,226,VCU,11,64,A10,1,17.0,7.0,10.0,0.4117647058823529,0.1,0.0,122,58,64,0.47540983606557374,0.0,79.0,32.0,47.0,0.4050632911392405,0.0
2025,1083,240,Wisconsin,3,32,B10,6,37.0,23.0,14.0,0.6216216216216216,0.14285714285714285,0.0,185,122,63,0.6594594594594595,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1082,241,Wofford,15,64,SC,27,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,76,12,64,0.15789473684210525,0.0,21.0,5.0,16.0,0.23809523809523808,0.0
2025,1081,244,Xavier,11,64,BE,8,28.0,18.0,10.0,0.6428571428571429,0.0,0.0,122,58,64,0.47540983606557374,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1080,245,Yale,13,64,Ivy,15,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,81,17,64,0.20987654320987653,0.0,23.0,8.0,15.0,0.34782608695652173,0.0
2024,1079,2,Akron,14,64,MAC,17,4.0,0.0,4.0,0.0,0.0,0.0,67,7,60,0.1044776119402985,0.0,21.0,6.0,15.0,0.2857142857142857,0.0
2024,1078,3,Alabama,4,4,SEC,28,10.0,5.0,5.0,0.5,0.0,0.0,154,95,59,0.6168831168831169,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1077,8,Arizona,2,16,P12,24,28.0,17.0,11.0,0.6071428571428571,0.0,0.0,189,130,59,0.6878306878306878,0.016666666666666666,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1076,12,Auburn,4,64,SEC,28,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,154,95,59,0.6168831168831169,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1075,14,Baylor,3,32,B12,7,29.0,19.0,10.0,0.6551724137931034,0.09090909090909091,0.09090909090909091,175,116,59,0.6628571428571428,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1074,17,Boise St.,10,68,MWC,20,,,,,,,94,35,59,0.3723404255319149,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1073,25,BYU,6,64,B12,7,10.0,3.0,7.0,0.3,0.0,0.0,104,44,60,0.4230769230769231,0.0,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1072,33,Clemson,6,8,ACC,2,8.0,2.0,6.0,0.25,0.0,0.0,104,44,60,0.4230769230769231,0.0,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1071,36,Colgate,14,64,Pat,25,4.0,0.0,4.0,0.0,0.0,0.0,67,7,60,0.1044776119402985,0.0,16.0,1.0,15.0,0.0625,0.0
2024,1070,37,College of Charleston,13,64,CAA,12,2.0,0.0,2.0,0.0,0.0,0.0,76,16,60,0.21052631578947367,0.0,24.0,7.0,17.0,0.2916666666666667,0.0
2024,1069,38,Colorado,10,32,P12,24,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,94,35,59,0.3723404255319149,0.0,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1068,39,Colorado St.,10,64,MWC,20,4.0,1.0,3.0,0.25,0.0,0.0,94,35,59,0.3723404255319149,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1067,40,Connecticut,1,1,BE,8,29.0,23.0,6.0,0.7931034482758621,0.4444444444444444,0.3333333333333333,240,191,49,0.7958333333333333,0.18333333333333332,220.0,130.0,90.0,0.5909090909090909,0.05263157894736842
2024,1066,43,Creighton,3,16,BE,8,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,175,116,59,0.6628571428571428,0.016666666666666666,220.0,130.0,90.0,0.5909090909090909,0.05263157894736842
2024,1065,45,Dayton,7,32,A10,1,10.0,5.0,5.0,0.5,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,75.0,30.0,45.0,0.4,0.0
2024,1064,48,Drake,10,64,MVC,19,3.0,0.0,3.0,0.0,0.0,0.0,94,35,59,0.3723404255319149,0.0,41.0,21.0,20.0,0.5121951219512195,0.0
2024,1063,50,Duke,4,8,ACC,2,46.0,34.0,12.0,0.7391304347826086,0.21428571428571427,0.14285714285714285,154,95,59,0.6168831168831169,0.016666666666666666,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1062,246,Duquesne,11,32,A10,1,0.0,0.0,0.0,,,,112,52,60,0.4642857142857143,0.0,75.0,30.0,45.0,0.4,0.0
2024,1061,55,Florida,7,64,SEC,28,28.0,19.0,9.0,0.6785714285714286,0.1111111111111111,0.0,115,56,59,0.48695652173913045,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1060,56,Florida Atlantic,8,64,Amer,4,5.0,4.0,1.0,0.8,1.0,0.0,108,48,60,0.4444444444444444,0.0,48.0,27.0,21.0,0.5625,0.045454545454545456
2024,1059,68,Gonzaga,5,16,WCC,33,47.0,32.0,15.0,0.6808510638297872,0.13333333333333333,0.0,128,68,60,0.53125,0.0,66.0,38.0,28.0,0.5757575757575758,0.0
2024,1058,247,Grambling St.,16,64,SWAC,31,0.0,0.0,0.0,,,,62,2,60,0.03225806451612903,0.0,8.0,0.0,8.0,0.0,0.0
2024,1057,69,Grand Canyon,12,32,WAC,32,2.0,0.0,2.0,0.0,0.0,0.0,93,33,60,0.3548387096774194,0.0,17.0,1.0,16.0,0.058823529411764705,0.0
2024,1056,76,Houston,1,16,B12,7,18.0,12.0,6.0,0.6666666666666666,0.16666666666666666,0.0,240,191,49,0.7958333333333333,0.18333333333333332,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1055,77,Howard,16,68,MEAC,18,,,,,,,62,2,60,0.03225806451612903,0.0,,,,,
2024,1054,78,Illinois,3,8,B10,6,10.0,4.0,6.0,0.4,0.0,0.0,175,116,59,0.6628571428571428,0.016666666666666666,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1053,83,Iowa St.,2,16,B12,7,18.0,9.0,9.0,0.5,0.0,0.0,189,130,59,0.6878306878306878,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1052,85,James Madison,12,32,SB,26,1.0,0.0,1.0,0.0,0.0,0.0,93,33,60,0.3548387096774194,0.0,19.0,5.0,14.0,0.2631578947368421,0.0
2024,1051,86,Kansas,4,32,B12,7,53.0,40.0,13.0,0.7547169811320755,0.26666666666666666,0.13333333333333333,154,95,59,0.6168831168831169,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1050,90,Kentucky,3,64,SEC,28,43.0,32.0,11.0,0.7441860465116279,0.3333333333333333,0.08333333333333333,175,116,59,0.6628571428571428,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1049,99,Long Beach St.,15,64,BW,11,1.0,0.0,1.0,0.0,0.0,0.0,72,12,60,0.16666666666666666,0.0,17.0,2.0,15.0,0.11764705882352941,0.0
2024,1048,100,Longwood,16,64,BSth,10,1.0,0.0,1.0,0.0,0.0,0.0,62,2,60,0.03225806451612903,0.0,15.0,1.0,14.0,0.06666666666666667,0.0
2024,1047,107,Marquette,2,16,BE,8,20.0,10.0,10.0,0.5,0.0,0.0,189,130,59,0.6878306878306878,0.016666666666666666,220.0,130.0,90.0,0.5909090909090909,0.05263157894736842
2024,1046,248,McNeese St.,12,64,Slnd,29,0.0,0.0,0.0,,,,93,33,60,0.3548387096774194,0.0,15.0,3.0,12.0,0.2,0.0
2024,1045,115,Michigan St.,9,32,B10,6,45.0,31.0,14.0,0.6888888888888889,0.2857142857142857,0.0,99,39,60,0.3939393939393939,0.0,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1044,120,Mississippi St.,8,64,SEC,28,4.0,1.0,3.0,0.25,0.0,0.0,108,48,60,0.4444444444444444,0.0,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1043,124,Montana St.,16,68,BSky,9,,,,,,,62,2,60,0.03225806451612903,0.0,,,,,
2024,1042,125,Morehead St.,14,64,OVC,22,4.0,1.0,3.0,0.25,0.0,0.0,67,7,60,0.1044776119402985,0.0,20.0,5.0,15.0,0.25,0.0
2024,1041,129,Nebraska,8,64,B10,6,1.0,0.0,1.0,0.0,0.0,0.0,108,48,60,0.4444444444444444,0.0,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1040,130,Nevada,10,64,MWC,20,5.0,2.0,3.0,0.4,0.0,0.0,94,35,59,0.3723404255319149,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1039,131,New Mexico,11,64,MWC,20,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,112,52,60,0.4642857142857143,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1038,135,North Carolina,1,16,ACC,2,50.0,39.0,11.0,0.78,0.38461538461538464,0.15384615384615385,240,191,49,0.7958333333333333,0.18333333333333332,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1037,138,North Carolina St.,11,4,ACC,2,10.0,4.0,6.0,0.4,0.0,0.0,112,52,60,0.4642857142857143,0.0,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1036,147,Northwestern,9,32,B10,6,4.0,2.0,2.0,0.5,0.0,0.0,99,39,60,0.3939393939393939,0.0,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1035,150,Oakland,14,32,Horz,14,2.0,0.0,2.0,0.0,0.0,0.0,67,7,60,0.1044776119402985,0.0,28.0,12.0,16.0,0.42857142857142855,0.0
2024,1034,157,Oregon,11,32,P12,24,22.0,14.0,8.0,0.6363636363636364,0.125,0.0,112,52,60,0.4642857142857143,0.0,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1033,167,Purdue,1,2,B10,6,29.0,16.0,13.0,0.5517241379310345,0.0,0.0,240,191,49,0.7958333333333333,0.18333333333333332,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1032,175,Saint Mary's,5,64,WCC,33,13.0,5.0,8.0,0.38461538461538464,0.0,0.0,128,68,60,0.53125,0.0,66.0,38.0,28.0,0.5757575757575758,0.0
2024,1031,176,Saint Peter's,15,64,MAAC,16,5.0,3.0,2.0,0.6,0.0,0.0,72,12,60,0.16666666666666666,0.0,19.0,5.0,14.0,0.2631578947368421,0.0
2024,1030,249,Samford,13,64,SC,27,0.0,0.0,0.0,,,,76,16,60,0.21052631578947367,0.0,20.0,5.0,15.0,0.25,0.0
2024,1029,179,San Diego St.,5,16,MWC,20,21.0,11.0,10.0,0.5238095238095238,0.1,0.0,128,68,60,0.53125,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1028,185,South Carolina,6,64,SEC,28,5.0,4.0,1.0,0.8,1.0,0.0,104,44,60,0.4230769230769231,0.0,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1027,186,South Dakota St.,15,64,Sum,30,6.0,0.0,6.0,0.0,0.0,0.0,72,12,60,0.16666666666666666,0.0,18.0,3.0,15.0,0.16666666666666666,0.0
2024,1026,250,Stetson,16,64,ASun,5,0.0,0.0,0.0,,,,62,2,60,0.03225806451612903,0.0,16.0,3.0,13.0,0.1875,0.0
2024,1025,197,TCU,9,64,B12,7,5.0,2.0,3.0,0.4,0.0,0.0,99,39,60,0.3939393939393939,0.0,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1024,199,Tennessee,2,8,SEC,28,23.0,13.0,10.0,0.5652173913043478,0.0,0.0,189,130,59,0.6878306878306878,0.016666666666666666,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1023,200,Texas,7,32,B12,7,22.0,10.0,12.0,0.45454545454545453,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1022,201,Texas A&M,9,32,SEC,28,14.0,7.0,7.0,0.5,0.0,0.0,99,39,60,0.3939393939393939,0.0,176.0,103.0,73.0,0.5852272727272727,0.013513513513513514
2024,1021,204,Texas Tech,6,64,B12,7,16.0,11.0,5.0,0.6875,0.2,0.0,104,44,60,0.4230769230769231,0.0,223.0,131.0,92.0,0.5874439461883408,0.031578947368421054
2024,1020,207,UAB,12,64,Amer,4,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,93,33,60,0.3548387096774194,0.0,48.0,27.0,21.0,0.5625,0.045454545454545456
2024,1019,221,Utah St.,8,32,MWC,20,6.0,0.0,6.0,0.0,0.0,0.0,108,48,60,0.4444444444444444,0.0,57.0,20.0,37.0,0.3508771929824561,0.0
2024,1018,227,Vermont,13,64,AE,3,6.0,0.0,6.0,0.0,0.0,0.0,76,16,60,0.21052631578947367,0.0,16.0,1.0,15.0,0.0625,0.0
2024,1017,229,Virginia,10,68,ACC,2,,,,,,,94,35,59,0.3723404255319149,0.0,229.0,144.0,85.0,0.62882096069869,0.05555555555555555
2024,1016,251,Wagner,16,64,NEC,21,0.0,0.0,0.0,,,,62,2,60,0.03225806451612903,0.0,10.0,1.0,9.0,0.1,0.0
2024,1015,233,Washington St.,7,32,P12,24,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,115,56,59,0.48695652173913045,0.016666666666666666,138.0,78.0,60.0,0.5652173913043478,0.0
2024,1014,236,Western Kentucky,15,64,CUSA,13,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,72,12,60,0.16666666666666666,0.0,34.0,17.0,17.0,0.5,0.0
2024,1013,240,Wisconsin,5,64,B10,6,36.0,23.0,13.0,0.6388888888888888,0.15384615384615385,0.0,128,68,60,0.53125,0.0,234.0,136.0,98.0,0.5811965811965812,0.0
2024,1012,245,Yale,13,32,Ivy,15,4.0,1.0,3.0,0.25,0.0,0.0,76,16,60,0.21052631578947367,0.0,21.0,7.0,14.0,0.3333333333333333,0.0
2023,1011,3,Alabama,1,16,SEC,28,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,231,186,45,0.8051948051948052,0.19642857142857142,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1010,8,Arizona,2,64,P12,24,27.0,17.0,10.0,0.6296296296296297,0.0,0.0,179,124,55,0.6927374301675978,0.017857142857142856,132.0,76.0,56.0,0.5757575757575758,0.0
2023,1009,9,Arizona St.,11,64,P12,24,4.0,1.0,3.0,0.25,0.0,0.0,107,51,56,0.4766355140186916,0.0,132.0,76.0,56.0,0.5757575757575758,0.0
2023,1008,10,Arkansas,8,16,SEC,28,15.0,9.0,6.0,0.6,0.0,0.0,101,45,56,0.44554455445544555,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1007,12,Auburn,9,32,SEC,28,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,90,34,56,0.37777777777777777,0.0,160.0,94.0,66.0,0.5875,0.014925373134328358
2023,1006,14,Baylor,3,32,B12,7,27.0,18.0,9.0,0.6666666666666666,0.1,0.1,162,107,55,0.6604938271604939,0.017857142857142856,207.0,122.0,85.0,0.5893719806763285,0.03409090909090909
2023,1005,17,Boise St.,10,64,MWC,20,2.0,0.0,2.0,0.0,0.0,0.0,89,34,55,0.38202247191011235,0.0,49.0,15.0,34.0,0.30612244897959184,0.0
2023,1004,36,Colgate,15,64,Pat,25,3.0,0.0,3.0,0.0,0.0,0.0,66,10,56,0.15151515151515152,0.0,15.0,1.0,14.0,0.06666666666666667,0.0
2023,1003,37,College of Charleston,12,64,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,89,33,56,0.3707865168539326,0.0,23.0,7.0,16.0,0.30434782608695654,0.0
