YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2025,1137,33,Clemson,5,64,ACC,2,65.0748,64.3278,115.072,118.69,98.5179,94.7724,23.9175,23.495,118.345,94.85,0.927,33,27,6,81.81818,53.6,48.9,28.2,27.6,15.7,20.1,33.7,70.1,29.9,66.3,65.1,52.3,49.3,37.2,32.2,10.4,8.1,52.3,43.7,61.6,38.4,61.7,38.3,64.261,77.87,81.701,2.503,51.614,76.6,69.5,1.148,0.988,26.367,4.9,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,136,72,64,0.5294117647058824,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1136,39,Colorado St.,12,32,MWC,20,66.2955,66.0287,112.599,116.276,100.329,98.977,17.2994,18.279,116.879,98.6,0.876,34,25,9,73.52941,55.8,48.5,31.8,33.6,17.4,16.7,26.4,74.7,25.3,73.6,66.3,56.5,47.7,36.6,33.1,8.0,8.1,62.8,47.2,57.2,42.8,62.1,37.9,66.012,77.024,79.53,2.033,33.82,77.5,68.1,1.122,1.0,22.886,0.9,5.0,1.0,4.0,0.2,0.0,0.0,99,35,64,0.35353535353535354,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1135,40,Connecticut,8,32,BE,8,64.5293,63.7849,118.148,121.965,104.135,102.633,19.3318,19.585,121.595,102.01,0.883,33,23,10,69.69697,55.5,48.3,30.6,40.0,17.1,15.5,35.6,72.6,27.4,64.4,64.5,57.3,46.0,35.4,35.1,17.9,8.9,64.0,44.2,57.4,42.6,65.8,34.2,63.782,78.167,80.841,1.638,87.492,79.1,73.0,1.182,1.039,30.085,2.2,35.0,29.0,6.0,0.8285714285714286,0.5,0.4,113,49,64,0.4336283185840708,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1134,43,Creighton,9,32,BE,8,67.6333,67.1073,110.76,116.968,102.225,98.2653,18.7025,19.093,117.334,98.241,0.885,34,24,10,70.58824,55.8,47.0,28.5,16.9,18.1,11.7,26.9,72.8,27.2,73.1,67.6,60.5,45.8,33.9,32.7,10.7,10.9,63.4,43.3,51.0,49.0,64.8,35.2,67.135,78.968,83.115,1.954,59.745,73.3,71.4,1.105,1.021,31.577,3.1,20.0,11.0,9.0,0.55,0.0,0.0,106,42,64,0.39622641509433965,0.0,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1133,48,Drake,11,32,MVC,19,59.5278,58.8833,113.293,112.641,98.3466,98.498,14.1426,14.072,112.538,98.466,0.823,31,28,3,90.32258,53.8,51.7,43.0,35.8,18.6,22.1,36.0,74.2,25.8,64.0,59.5,54.6,54.3,35.0,31.8,8.5,7.7,54.2,48.0,63.2,36.8,60.9,39.1,58.599,77.41,79.116,2.226,0.2,70.7,72.1,1.132,0.984,12.625,2.3,4.0,0.0,4.0,0.0,0.0,0.0,122,58,64,0.47540983606557374,0.0,42.0,21.0,21.0,0.5,0.0
2025,1132,50,Duke,1,4,ACC,2,66.5794,65.803,124.282,127.999,93.0646,89.847,38.1518,37.181,128.453,91.272,0.981,34,31,3,91.17647,57.4,44.5,32.1,25.4,14.4,17.7,35.2,73.5,26.5,64.8,66.6,58.0,43.4,37.7,30.9,10.6,9.7,58.1,51.4,54.6,45.4,62.1,37.9,65.706,79.763,82.221,0.968,80.734,78.4,71.5,1.242,0.93,30.63,9.6,50.0,37.0,13.0,0.74,0.2,0.13333333333333333,258,206,52,0.7984496124031008,0.1875,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1131,55,Florida,1,1,SEC,28,70.9277,69.5912,120.249,127.938,97.1962,92.1126,35.8258,33.693,127.699,94.006,0.971,34,30,4,88.23529,55.0,45.3,32.6,33.0,15.0,17.0,38.1,71.2,28.8,61.9,70.8,56.4,45.9,35.5,29.6,12.3,8.6,52.4,46.4,56.4,43.6,62.7,37.3,69.516,78.018,82.097,1.887,28.619,71.8,70.7,1.206,0.977,37.75,11.1,29.0,19.0,10.0,0.6551724137931034,0.1,0.0,258,206,52,0.7984496124031008,0.1875,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1130,65,Georgia,9,64,SEC,28,68.5473,66.4963,110.152,115.468,101.242,96.1035,19.3641,20.152,115.923,95.771,0.9,32,20,12,62.5,52.5,47.2,39.8,30.4,18.8,18.0,36.1,68.2,31.8,63.9,68.5,53.8,47.8,33.5,30.9,14.7,9.3,47.6,48.8,63.2,36.8,59.4,40.6,66.394,78.786,81.87,1.393,64.946,71.7,73.7,1.103,1.011,37.778,2.0,3.0,0.0,3.0,0.0,0.0,0.0,106,42,64,0.39622641509433965,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1129,68,Gonzaga,8,32,WCC,33,70.5386,70.2431,121.239,123.611,97.5072,96.3216,27.2891,26.877,123.304,96.427,0.944,33,25,8,75.75758,55.7,47.5,30.9,28.6,13.2,18.2,32.7,73.6,26.4,67.3,70.5,57.8,49.1,34.4,30.2,8.3,8.1,61.9,48.5,66.5,33.5,59.4,40.6,70.141,77.317,80.873,2.522,61.194,80.1,72.8,1.215,0.977,26.112,2.7,50.0,34.0,16.0,0.68,0.125,0.0,113,49,64,0.4336283185840708,0.0,70.0,40.0,30.0,0.5714285714285714,0.0
2025,1128,69,Grand Canyon,13,64,WAC,32,72.5662,71.5151,107.787,107.859,95.8496,100.641,7.21812,9.061,108.532,99.471,0.732,32,25,7,78.125,51.2,47.0,43.9,32.2,18.4,20.6,32.5,71.4,28.6,67.5,72.6,53.2,46.4,31.6,32.1,13.0,8.7,52.1,48.4,66.4,33.6,65.6,34.4,71.467,77.889,80.515,2.47,26.711,73.5,73.1,1.077,0.956,10.398,-2.5,4.0,1.0,3.0,0.25,0.0,0.0,81,17,64,0.20987654320987653,0.0,19.0,2.0,17.0,0.10526315789473684,0.0
2025,1127,252,High Point,13,64,BSth,10,67.1662,66.4904,121.342,118.496,104.975,109.181,9.31501,9.573,117.709,108.136,0.726,32,27,5,84.375,56.4,49.1,37.6,36.3,15.3,16.5,34.0,70.1,29.9,66.0,67.2,57.4,48.9,36.6,32.9,7.2,8.0,44.9,43.1,61.0,39.0,64.0,36.0,66.472,77.06,80.787,2.445,17.054,76.4,70.5,1.211,1.045,6.978,-1.8,0.0,0.0,0.0,,,,81,17,64,0.20987654320987653,0.0,16.0,1.0,15.0,0.0625,0.0
2025,1126,76,Houston,1,2,B12,7,62.4183,61.5016,116.89,123.269,91.9137,87.8253,35.4439,36.804,124.791,87.987,0.982,34,30,4,88.23529,52.7,44.9,28.2,34.1,14.6,21.7,36.1,70.7,29.3,63.9,62.4,49.0,43.9,39.8,30.9,15.8,6.6,44.4,55.0,65.5,34.5,56.9,43.1,61.425,76.82,79.578,2.278,75.695,74.1,70.9,1.167,0.92,38.577,11.6,21.0,14.0,7.0,0.6666666666666666,0.14285714285714285,0.0,258,206,52,0.7984496124031008,0.1875,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1125,78,Illinois,6,32,B10,6,72.3857,71.4016,115.12,121.633,102.486,98.0448,23.5881,23.718,122.207,98.489,0.923,33,21,12,63.63636,52.3,47.3,34.6,26.8,15.8,12.7,36.0,73.7,26.3,64.0,72.3,57.3,46.1,31.1,33.3,9.1,8.8,51.9,45.8,53.1,46.9,69.6,30.4,71.333,78.84,82.012,1.177,74.592,75.9,71.2,1.15,1.023,39.298,3.4,14.0,7.0,7.0,0.5,0.0,0.0,111,47,64,0.42342342342342343,0.0,250.0,146.0,104.0,0.584,0.0
2025,1124,83,Iowa St.,3,32,B12,7,69.4841,68.6373,113.82,119.483,96.4765,92.4824,27.0002,26.529,118.876,92.347,0.948,33,24,9,72.72727,54.6,48.4,38.5,28.9,16.9,21.8,32.2,71.6,28.4,67.8,69.5,55.1,47.5,35.8,33.2,10.2,9.3,53.9,55.3,63.1,36.9,59.3,40.7,68.54,77.854,81.053,2.401,35.926,75.7,75.0,1.14,0.965,36.738,5.4,21.0,11.0,10.0,0.5238095238095238,0.0,0.0,185,122,63,0.6594594594594595,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1123,86,Kansas,7,64,B12,7,69.1559,68.4297,109.004,116.021,98.7957,92.761,23.2603,23.065,116.11,93.045,0.927,33,21,12,63.63636,53.1,46.2,24.3,28.0,16.7,15.6,30.4,72.5,27.5,69.6,69.2,53.4,46.1,35.2,30.9,13.1,9.0,60.9,52.8,65.7,34.3,59.3,40.7,68.297,77.963,82.013,2.526,65.96,71.1,72.7,1.09,0.991,41.748,4.1,55.0,41.0,14.0,0.7454545454545455,0.25,0.125,122,59,63,0.48360655737704916,0.015625,238.0,138.0,100.0,0.5798319327731093,0.02912621359223301
2025,1122,90,Kentucky,3,16,SEC,28,72.7146,71.013,116.923,123.868,106.759,99.6111,24.2565,25.148,123.862,98.714,0.931,33,22,11,66.66667,56.0,50.4,35.9,31.0,15.2,14.0,28.7,74.1,25.9,71.3,72.7,55.9,53.7,37.4,30.8,11.3,8.0,56.7,46.3,58.3,41.7,56.5,43.5,70.867,78.775,82.178,2.329,46.326,73.8,72.0,1.17,1.068,43.526,5.6,44.0,32.0,12.0,0.7272727272727273,0.3076923076923077,0.07692307692307693,185,122,63,0.6594594594594595,0.015625,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1121,95,Liberty,12,64,CUSA,13,66.4331,65.3931,111.512,112.496,96.8666,98.9632,13.5325,14.579,112.808,98.229,0.831,31,25,6,80.64516,58.4,45.9,30.9,26.3,15.3,16.9,18.9,72.0,28.0,81.1,66.4,57.7,48.0,39.5,28.0,7.8,9.1,61.2,39.4,52.3,47.7,65.6,34.4,65.369,75.67,79.4,2.265,2.365,65.4,73.6,1.115,0.971,13.412,-0.32,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,99,35,64,0.35353535353535354,0.0,35.0,17.0,18.0,0.4857142857142857,0.0
2025,1120,96,Lipscomb,14,64,ASun,5,67.3035,65.9466,115.488,112.711,100.691,103.225,9.48582,6.677,110.718,104.041,0.672,32,23,9,71.875,55.9,48.6,31.4,22.3,14.4,15.9,24.0,73.5,26.5,76.0,67.3,56.7,49.9,36.7,31.0,7.7,10.1,54.4,39.5,52.6,47.4,62.8,37.2,66.081,76.309,80.035,2.583,0.2,79.6,67.1,1.15,1.003,11.694,-4.1,1.0,0.0,1.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,17.0,3.0,14.0,0.17647058823529413,0.0
2025,1119,102,Louisville,8,64,ACC,2,69.0231,68.826,113.399,118.177,99.6724,95.5301,22.6465,23.683,118.342,94.659,0.929,34,27,7,79.41176,53.4,49.2,34.5,26.8,16.5,18.6,32.2,72.8,27.2,67.8,69.0,57.0,48.3,33.0,33.7,8.1,9.7,51.9,46.6,51.9,48.1,60.3,39.7,68.807,78.008,81.168,2.555,20.225,74.4,71.4,1.135,0.995,29.98,5.5,31.0,22.0,9.0,0.7096774193548387,0.2,0.1,113,49,64,0.4336283185840708,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1118,107,Marquette,7,64,BE,8,68.1294,67.6373,112.213,117.695,100.274,96.1073,21.5878,20.134,116.667,96.533,0.898,33,23,10,69.69697,52.0,49.9,26.1,30.2,13.5,21.5,30.1,69.0,31.0,69.9,68.1,54.9,51.3,32.5,31.8,10.9,8.7,49.5,60.1,53.7,46.3,60.2,39.8,67.717,77.724,80.58,2.084,62.664,72.3,72.8,1.12,0.999,34.207,3.6,23.0,12.0,11.0,0.5217391304347826,0.0,0.0,122,59,63,0.48360655737704916,0.015625,232.0,140.0,92.0,0.603448275862069,0.061224489795918366
2025,1117,109,Maryland,4,16,B10,6,70.7574,69.8717,114.918,118.089,94.8324,91.7546,26.3341,25.794,117.835,92.041,0.945,33,25,8,75.75758,53.8,47.0,32.9,25.9,14.5,20.2,31.0,72.8,27.2,69.0,70.7,52.7,47.6,37.2,30.7,12.0,6.4,50.4,49.4,64.5,35.5,64.2,35.8,69.841,77.5,80.919,1.64,66.049,75.5,73.9,1.151,0.944,31.337,4.6,16.0,8.0,8.0,0.5,0.0,0.0,166,103,63,0.6204819277108434,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1116,248,McNeese St.,12,32,Slnd,29,65.821,65.427,114.387,114.303,97.5513,100.611,13.6921,12.672,113.414,100.742,0.796,31,25,6,80.64516,53.3,47.5,35.7,31.4,16.2,21.6,34.7,68.7,31.3,65.3,65.8,53.2,46.9,35.6,32.2,11.8,8.8,50.1,55.0,63.3,36.7,53.4,46.6,65.249,76.833,78.891,2.515,25.961,70.7,70.9,1.144,0.974,12.768,-0.9,1.0,0.0,1.0,0.0,0.0,0.0,99,35,64,0.35353535353535354,0.0,16.0,3.0,13.0,0.1875,0.0
2025,1115,111,Memphis,5,64,Amer,4,71.2981,70.8385,111.124,113.302,101.709,98.1617,15.1407,13.001,111.669,98.668,0.806,34,29,5,85.29412,53.6,48.5,39.4,33.6,19.2,19.1,35.1,67.7,32.3,64.9,71.4,52.0,48.6,38.0,32.2,13.1,9.4,52.0,54.1,66.9,33.1,59.3,40.7,70.654,77.013,80.871,2.425,53.401,70.2,71.1,1.112,1.016,23.012,4.9,18.0,10.0,8.0,0.5555555555555556,0.125,0.0,136,72,64,0.5294117647058824,0.0,50.0,27.0,23.0,0.54,0.041666666666666664
2025,1114,114,Michigan,5,16,B10,6,70.7172,69.6043,110.475,116.787,100.897,94.9671,21.8201,20.705,115.121,94.416,0.907,34,25,9,73.52941,54.5,46.3,35.0,28.5,19.8,16.0,33.2,70.2,29.8,66.8,70.6,57.7,45.9,33.4,31.3,9.3,7.5,58.5,44.9,57.5,42.5,61.1,38.9,69.422,79.111,83.403,2.239,57.267,72.8,73.0,1.101,1.002,37.294,6.2,35.0,24.0,11.0,0.6857142857142857,0.18181818181818182,0.0,136,72,64,0.5294117647058824,0.0,250.0,146.0,104.0,0.584,0.0
2025,1113,115,Michigan St.,2,8,B10,6,69.2266,67.7809,112.538,118.056,96.7934,90.49,27.5664,24.997,116.833,91.836,0.941,33,27,6,81.81818,51.2,46.1,37.8,33.1,16.6,16.4,35.3,75.4,24.6,64.7,69.2,53.6,49.1,30.8,27.9,13.3,7.8,61.6,53.4,67.3,32.7,58.6,41.4,67.859,78.039,81.913,1.752,74.743,78.1,72.2,1.125,0.968,34.707,7.8,47.0,32.0,15.0,0.6808510638297872,0.26666666666666666,0.0,202,139,63,0.6881188118811881,0.015625,250.0,146.0,104.0,0.584,0.0
2025,1112,119,Mississippi,6,16,SEC,28,69.3352,68.1108,110.694,117.897,102.594,95.8241,22.0726,20.445,117.393,96.948,0.9,33,22,11,66.66667,51.1,50.5,35.6,39.5,12.8,20.5,25.4,69.2,30.8,74.6,69.3,51.0,51.6,34.1,32.7,12.4,11.2,53.5,58.3,59.8,40.2,56.0,44.0,67.977,76.185,79.496,2.701,56.397,73.8,70.5,1.105,1.027,41.324,4.8,4.0,1.0,3.0,0.25,0.0,0.0,111,47,64,0.42342342342342343,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1111,120,Mississippi St.,8,64,SEC,28,69.7482,68.2016,113.152,118.786,105.036,98.6992,20.0867,19.567,118.331,98.764,0.889,33,21,12,63.63636,51.7,51.9,31.6,35.4,15.1,19.0,34.1,70.5,29.5,65.9,69.7,55.2,50.1,31.4,36.1,14.3,8.6,53.3,53.2,57.7,42.3,55.8,44.2,67.963,77.214,80.466,2.053,58.075,70.0,69.5,1.131,1.052,38.324,3.0,5.0,1.0,4.0,0.2,0.0,0.0,113,49,64,0.4336283185840708,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1110,122,Missouri,6,64,SEC,28,69.9508,68.279,120.367,125.359,105.067,100.97,24.3888,26.199,127.001,100.802,0.934,33,22,11,66.66667,56.2,50.7,46.8,35.3,15.2,20.0,33.7,67.8,32.2,66.3,70.0,56.7,51.1,37.0,33.4,7.5,10.5,49.5,48.3,58.5,41.5,61.8,38.2,68.112,78.276,81.594,2.197,66.184,72.5,76.2,1.203,1.052,36.393,3.0,13.0,5.0,8.0,0.38461538461538464,0.0,0.0,111,47,64,0.42342342342342343,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
2025,1109,123,Montana,14,64,BSky,9,67.4715,67.1057,111.586,110.837,110.248,110.443,0.39472,3.02,112.006,108.986,0.578,31,22,9,70.96774,56.4,52.2,36.2,31.9,16.2,15.5,22.6,71.0,29.0,77.4,67.5,57.3,53.1,36.5,33.7,8.1,8.5,49.3,45.6,63.2,36.8,65.0,35.0,66.985,76.552,78.532,2.148,0.2,74.6,74.0,1.114,1.102,15.101,-3.1,5.0,0.0,5.0,0.0,0.0,0.0,72,8,64,0.1111111111111111,0.0,15.0,0.0,15.0,0.0,0.0
2025,1108,127,Mount St. Mary's,16,64,MAAC,16,67.4682,67.4378,101.563,100.191,102.06,106.864,-6.67224,-8.039,99.44,107.479,0.29,33,21,12,63.63636,51.0,48.0,31.0,26.7,21.7,15.9,31.1,71.7,28.3,68.9,67.5,50.1,48.7,34.9,31.4,7.9,9.5,60.6,52.3,59.0,41.0,55.5,44.5,67.317,77.043,80.419,2.013,0.853,73.0,73.8,1.014,1.022,8.934,-8.2,2.0,0.0,2.0,0.0,0.0,0.0,66,2,64,0.030303030303030304,0.0,20.0,5.0,15.0,0.25,0.0
2025,1107,253,Nebraska Omaha,15,64,Sum,30,69.0609,67.7809,112.458,111.099,109.839,110.588,0.511031,3.743,112.161,108.418,0.596,32,20,12,62.5,53.5,53.1,36.4,37.7,15.7,14.9,29.2,74.6,25.4,70.8,69.1,52.5,53.5,36.7,35.1,7.3,8.3,49.5,51.5,61.4,38.6,55.5,44.5,67.694,77.229,79.995,2.432,0.2,73.3,71.9,1.126,1.1,13.045,-6.5,0.0,0.0,0.0,,,,76,12,64,0.15789473684210525,0.0,19.0,3.0,16.0,0.15789473684210525,0.0
2025,1106,131,New Mexico,10,32,MWC,20,72.9099,72.7518,108.691,112.545,96.5138,95.2167,17.3279,16.83,111.747,94.917,0.867,32,25,7,78.125,50.8,49.2,37.8,35.0,15.6,20.5,31.5,74.4,25.6,68.5,72.9,50.6,48.2,34.1,33.8,14.3,9.5,51.5,59.5,67.8,32.2,61.7,38.3,73.074,78.318,81.232,2.047,45.924,68.4,66.7,1.089,0.964,24.388,2.8,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,99,36,63,0.36363636363636365,0.0,65.0,23.0,42.0,0.35384615384615387,0.0
2025,1105,134,Norfolk St.,16,64,MEAC,18,67.3721,66.4103,110.269,107.201,104.695,108.723,-1.52118,-2.814,106.215,109.029,0.425,31,21,10,67.74194,52.4,49.7,39.0,34.9,18.3,18.6,32.8,66.2,33.8,67.2,67.4,54.5,48.9,31.3,33.9,9.0,9.3,49.3,59.2,72.3,27.7,57.3,42.7,66.306,76.741,80.249,2.602,7.466,75.3,71.0,1.103,1.046,12.001,-5.3,4.0,1.0,3.0,0.25,0.0,0.0,66,2,64,0.030303030303030304,0.0,12.0,1.0,11.0,0.08333333333333333,0.0
2025,1104,135,North Carolina,11,64,ACC,2,70.7715,70.5124,113.488,118.913,105.192,99.3766,19.5367,19.02,118.831,99.811,0.881,35,22,13,62.85714,54.2,49.6,34.8,30.0,15.1,15.2,29.2,72.9,27.1,70.8,70.8,54.9,49.2,35.3,33.5,9.7,10.5,51.0,47.5,63.0,37.0,62.1,37.9,70.562,76.417,79.98,1.623,87.298,73.7,74.8,1.134,1.052,35.154,1.4,53.0,41.0,12.0,0.7735849056603774,0.35714285714285715,0.14285714285714285,122,58,64,0.47540983606557374,0.0,245.0,156.0,89.0,0.636734693877551,0.05319148936170213
2025,1103,153,Oklahoma,9,64,SEC,28,70.0235,68.6051,112.581,119.062,106.757,100.717,18.345,16.818,117.673,100.855,0.855,33,20,13,60.60606,54.9,51.1,39.6,35.8,17.3,18.1,26.5,68.3,31.7,73.5,70.0,54.6,54.9,37.0,30.5,6.8,10.4,52.0,47.3,58.1,41.9,58.1,41.9,68.427,77.138,80.403,2.256,48.517,79.4,72.9,1.126,1.069,39.435,2.1,21.0,12.0,9.0,0.5714285714285714,0.1111111111111111,0.0,106,42,64,0.39622641509433965,0.0,192.0,111.0,81.0,0.578125,0.012195121951219513
