YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2013,721,369,Marquette,3,59,387,Davidson,14,58,1,63.7332,62.8067,106.292,113.994,96.9634,95.3386,18.6549,19.2,113.3,94.1,0.894,31.0,23.0,8.0,74.19355,50.7,46.2,41.4,31.5,21.0,19.9,37.8,66.8,33.2,62.2,63.7,52.8,45.3,30.1,31.8,9.6,9.2,58.6,60.3,73.1,26.9,64.5,35.5,64.9,77.031,79.815,1.991,71.951,72.3,68.4,1.066,0.969,31.449,4.5,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,62.0,43.0,19.0,0.6935483870967742,0.05,104.0,62.0,42.0,0.5961538461538461,0.0232558139534883,113.994,64.5703,63.2755,112.788,112.441,95.8001,101.27,11.1711,11.3,110.8,99.5,0.775,32.0,25.0,7.0,78.125,53.3,45.5,38.7,36.5,17.0,18.9,29.2,72.1,27.9,70.8,64.6,52.2,44.5,36.6,32.3,7.1,8.7,56.0,41.7,61.5,38.5,73.8,26.2,65.4,77.82,79.957,2.27,23.91,80.1,72.1,1.127,0.956,13.113,-1.4,5.0,3.0,2.0,0.6,0.0,0.0,21.0,1.0,20.0,0.0476190476190476,0.0,8.0,3.0,5.0,0.375,0.0,112.441,-11,1.5529999999999973,-0.8371000000000066,-0.46880000000000166,-6.495999999999995,1.5529999999999973,1.1632999999999925,-5.9313999999999965,7.483800000000002,7.899999999999999,2.5,-5.400000000000006,0.119,-1,-2,1,-3.931449999999998,-2.5999999999999943,0.7000000000000028,2.6999999999999957,-5.0,4.0,1.0,8.599999999999998,-5.299999999999997,5.300000000000004,-8.599999999999994,-0.8999999999999915,0.5999999999999943,0.7999999999999972,-6.5,-0.49999999999999645,2.5,0.5,2.6000000000000014,18.599999999999994,11.599999999999994,-11.600000000000001,-9.299999999999997,9.3,-0.5,-0.7889999999999873,-0.1419999999999959,-0.2789999999999999,48.041,-7.799999999999997,-3.6999999999999886,-0.06099999999999994,0.013000000000000012,18.336000000000002,5.9,6.0,3.0,3.0,-0.054545454545454564,0.0,0.0,41,42,-1,0.6459293394777267,0.05,96.0,59.0,37.0,0.22115384615384615,0.0232558139534883
2013,721,387,Davidson,14,58,369,Marquette,3,59,0,64.5703,63.2755,112.788,112.441,95.8001,101.27,11.1711,11.3,110.8,99.5,0.775,32.0,25.0,7.0,78.125,53.3,45.5,38.7,36.5,17.0,18.9,29.2,72.1,27.9,70.8,64.6,52.2,44.5,36.6,32.3,7.1,8.7,56.0,41.7,61.5,38.5,73.8,26.2,65.4,77.82,79.957,2.27,23.91,80.1,72.1,1.127,0.956,13.113,-1.4,5.0,3.0,2.0,0.6,0.0,0.0,21.0,1.0,20.0,0.0476190476190476,0.0,8.0,3.0,5.0,0.375,0.0,112.441,63.7332,62.8067,106.292,113.994,96.9634,95.3386,18.6549,19.2,113.3,94.1,0.894,31.0,23.0,8.0,74.19355,50.7,46.2,41.4,31.5,21.0,19.9,37.8,66.8,33.2,62.2,63.7,52.8,45.3,30.1,31.8,9.6,9.2,58.6,60.3,73.1,26.9,64.5,35.5,64.9,77.031,79.815,1.991,71.951,72.3,68.4,1.066,0.969,31.449,4.5,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,62.0,43.0,19.0,0.6935483870967742,0.05,104.0,62.0,42.0,0.5961538461538461,0.0232558139534883,113.994,11,-1.5529999999999973,0.8371000000000066,0.46880000000000166,6.495999999999995,-1.5529999999999973,-1.1632999999999925,5.9313999999999965,-7.483800000000002,-7.899999999999999,-2.5,5.400000000000006,-0.119,1,2,-1,3.931449999999998,2.5999999999999943,-0.7000000000000028,-2.6999999999999957,5.0,-4.0,-1.0,-8.599999999999998,5.299999999999997,-5.300000000000004,8.599999999999994,0.8999999999999915,-0.5999999999999943,-0.7999999999999972,6.5,0.49999999999999645,-2.5,-0.5,-2.6000000000000014,-18.599999999999994,-11.599999999999994,11.600000000000001,9.299999999999997,-9.3,0.5,0.7889999999999873,0.1419999999999959,0.2789999999999999,-48.041,7.799999999999997,3.6999999999999886,0.06099999999999994,-0.013000000000000012,-18.336000000000002,-5.9,-6.0,-3.0,-3.0,0.054545454545454564,-0.0,-0.0,-41,-42,1,-0.6459293394777267,-0.05,-96.0,-59.0,-37.0,-0.22115384615384615,-0.0232558139534883
2013,722,380,Illinois,7,57,390,Colorado,10,49,1,65.6028,64.2338,104.028,110.496,99.3959,95.3564,15.1395,16.1,110.1,94.0,0.86,32.0,20.0,12.0,62.5,47.9,49.0,31.2,36.6,17.6,21.9,33.4,66.8,33.2,66.6,65.6,47.6,47.8,32.1,34.2,11.2,9.2,42.9,53.7,59.1,40.9,64.6,35.4,66.4,77.485,80.598,2.178,73.254,72.4,71.3,1.042,0.992,36.349,2.4,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,33.0,13.0,20.0,0.3939393939393939,0.0,70.0,41.0,29.0,0.5857142857142857,0.0,110.496,65.7147,63.0028,101.747,107.269,95.4937,92.4737,14.7956,14.8,105.8,91.0,0.85,32.0,21.0,11.0,65.625,48.6,46.1,41.4,24.7,19.9,19.4,33.9,69.5,30.5,66.1,65.8,47.2,44.9,34.7,32.3,8.4,10.1,42.3,46.5,71.3,28.7,64.1,35.9,65.6,77.38,80.209,1.163,58.643,68.4,69.2,1.021,0.956,29.032,1.4,2.0,1.0,1.0,0.5,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,107.269,-3,3.2269999999999897,-0.11189999999999145,1.2310000000000016,2.281000000000006,3.2269999999999897,3.9021999999999935,2.8827,0.34389999999999965,1.3000000000000007,4.299999999999997,3.0,0.010000000000000009,0,-1,1,-3.125,-0.7000000000000028,2.8999999999999986,-10.2,11.900000000000002,-2.299999999999997,2.5,-0.5,-2.700000000000003,2.700000000000003,0.5,-0.20000000000000284,0.3999999999999986,2.8999999999999986,-2.6000000000000014,1.9000000000000057,2.799999999999999,-0.9000000000000004,0.6000000000000014,7.200000000000003,-12.199999999999996,12.2,0.5,-0.5,0.8000000000000114,0.10500000000000398,0.3889999999999958,1.015,14.611000000000004,4.0,2.0999999999999943,0.02100000000000013,0.03600000000000003,7.316999999999997,1.0,1.0,0.0,1.0,-0.16666666666666669,0.0,0.0,-2,-2,0,-0.03463203463203457,0.0,29.0,18.0,11.0,0.024738675958188128,0.0
2013,722,390,Colorado,10,49,380,Illinois,7,57,0,65.7147,63.0028,101.747,107.269,95.4937,92.4737,14.7956,14.8,105.8,91.0,0.85,32.0,21.0,11.0,65.625,48.6,46.1,41.4,24.7,19.9,19.4,33.9,69.5,30.5,66.1,65.8,47.2,44.9,34.7,32.3,8.4,10.1,42.3,46.5,71.3,28.7,64.1,35.9,65.6,77.38,80.209,1.163,58.643,68.4,69.2,1.021,0.956,29.032,1.4,2.0,1.0,1.0,0.5,0.0,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,107.269,65.6028,64.2338,104.028,110.496,99.3959,95.3564,15.1395,16.1,110.1,94.0,0.86,32.0,20.0,12.0,62.5,47.9,49.0,31.2,36.6,17.6,21.9,33.4,66.8,33.2,66.6,65.6,47.6,47.8,32.1,34.2,11.2,9.2,42.9,53.7,59.1,40.9,64.6,35.4,66.4,77.485,80.598,2.178,73.254,72.4,71.3,1.042,0.992,36.349,2.4,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,33.0,13.0,20.0,0.3939393939393939,0.0,70.0,41.0,29.0,0.5857142857142857,0.0,110.496,3,-3.2269999999999897,0.11189999999999145,-1.2310000000000016,-2.281000000000006,-3.2269999999999897,-3.9021999999999935,-2.8827,-0.34389999999999965,-1.3000000000000007,-4.299999999999997,-3.0,-0.010000000000000009,0,1,-1,3.125,0.7000000000000028,-2.8999999999999986,10.2,-11.900000000000002,2.299999999999997,-2.5,0.5,2.700000000000003,-2.700000000000003,-0.5,0.20000000000000284,-0.3999999999999986,-2.8999999999999986,2.6000000000000014,-1.9000000000000057,-2.799999999999999,0.9000000000000004,-0.6000000000000014,-7.200000000000003,12.199999999999996,-12.2,-0.5,0.5,-0.8000000000000114,-0.10500000000000398,-0.3889999999999958,-1.015,-14.611000000000004,-4.0,-2.0999999999999943,-0.02100000000000013,-0.03600000000000003,-7.316999999999997,-1.0,-1.0,-0.0,-1.0,0.16666666666666669,-0.0,-0.0,2,2,0,0.03463203463203457,-0.0,-29.0,-18.0,-11.0,-0.024738675958188128,-0.0
2013,723,367,Miami FL,2,78,348,Pacific,15,49,1,64.3378,61.2753,108.209,113.044,93.9237,90.7587,22.2852,20.9,110.9,90.0,0.917,33.0,27.0,6.0,81.81818,52.3,45.6,35.2,28.8,16.9,18.4,30.8,72.1,27.9,69.2,64.3,51.5,43.8,35.8,32.6,12.6,8.4,45.0,49.4,65.1,34.9,65.1,34.9,63.2,78.055,82.081,2.369,61.939,67.7,65.0,1.083,0.94,27.681,6.3,2.0,1.0,1.0,0.5,0.0,0.0,67.0,47.0,20.0,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.0769230769230769,113.044,63.2063,61.5719,105.769,106.871,102.672,101.331,5.53976,4.7,105.7,101.0,0.628,32.0,20.0,12.0,62.5,50.8,49.7,38.2,39.2,17.7,20.1,29.4,69.4,30.6,70.6,63.2,47.1,48.3,39.1,34.7,3.9,7.9,61.8,55.5,68.2,31.8,61.8,38.2,63.3,76.059,79.301,2.518,1.732,70.0,71.0,1.054,1.025,15.835,-5.1,0.0,0.0,0.0,,,,22.0,2.0,20.0,0.0909090909090909,0.0,5.0,0.0,5.0,0.0,0.0,106.871,-13,6.173000000000002,1.1315000000000026,-0.296599999999998,2.4399999999999977,6.173000000000002,-8.7483,-10.572299999999998,16.74544,16.2,5.200000000000003,-11.0,0.28900000000000003,1,7,-6,19.318179999999998,1.5,-4.100000000000001,-3.0,-10.400000000000002,-0.8000000000000007,-1.7000000000000028,1.4000000000000021,2.6999999999999886,-2.700000000000003,-1.3999999999999915,1.0999999999999943,4.399999999999999,-4.5,-3.3000000000000043,-2.1000000000000014,8.7,0.5,-16.799999999999997,-6.100000000000001,-3.1000000000000085,3.099999999999998,3.299999999999997,-3.3000000000000043,-0.09999999999999432,1.9960000000000093,2.780000000000001,-0.14899999999999958,60.207,-2.299999999999997,-6.0,0.028999999999999915,-0.08499999999999996,11.846,11.399999999999999,2.0,1.0,1.0,,,,45,45,0,0.6105834464043419,0.0,56.0,37.0,19.0,0.6065573770491803,0.0769230769230769
2013,723,348,Pacific,15,49,367,Miami FL,2,78,0,63.2063,61.5719,105.769,106.871,102.672,101.331,5.53976,4.7,105.7,101.0,0.628,32.0,20.0,12.0,62.5,50.8,49.7,38.2,39.2,17.7,20.1,29.4,69.4,30.6,70.6,63.2,47.1,48.3,39.1,34.7,3.9,7.9,61.8,55.5,68.2,31.8,61.8,38.2,63.3,76.059,79.301,2.518,1.732,70.0,71.0,1.054,1.025,15.835,-5.1,0.0,0.0,0.0,,,,22.0,2.0,20.0,0.0909090909090909,0.0,5.0,0.0,5.0,0.0,0.0,106.871,64.3378,61.2753,108.209,113.044,93.9237,90.7587,22.2852,20.9,110.9,90.0,0.917,33.0,27.0,6.0,81.81818,52.3,45.6,35.2,28.8,16.9,18.4,30.8,72.1,27.9,69.2,64.3,51.5,43.8,35.8,32.6,12.6,8.4,45.0,49.4,65.1,34.9,65.1,34.9,63.2,78.055,82.081,2.369,61.939,67.7,65.0,1.083,0.94,27.681,6.3,2.0,1.0,1.0,0.5,0.0,0.0,67.0,47.0,20.0,0.7014925373134329,0.0,61.0,37.0,24.0,0.6065573770491803,0.0769230769230769,113.044,13,-6.173000000000002,-1.1315000000000026,0.296599999999998,-2.4399999999999977,-6.173000000000002,8.7483,10.572299999999998,-16.74544,-16.2,-5.200000000000003,11.0,-0.28900000000000003,-1,-7,6,-19.318179999999998,-1.5,4.100000000000001,3.0,10.400000000000002,0.8000000000000007,1.7000000000000028,-1.4000000000000021,-2.6999999999999886,2.700000000000003,1.3999999999999915,-1.0999999999999943,-4.399999999999999,4.5,3.3000000000000043,2.1000000000000014,-8.7,-0.5,16.799999999999997,6.100000000000001,3.1000000000000085,-3.099999999999998,-3.299999999999997,3.3000000000000043,0.09999999999999432,-1.9960000000000093,-2.780000000000001,0.14899999999999958,-60.207,2.299999999999997,6.0,-0.028999999999999915,0.08499999999999996,-11.846,-11.399999999999999,-2.0,-1.0,-1.0,,,,-45,-45,0,-0.6105834464043419,-0.0,-56.0,-37.0,-19.0,-0.6065573770491803,-0.0769230769230769
2013,724,370,Louisville,1,82,389,Colorado St.,8,56,1,66.668,65.2907,108.622,114.313,85.2644,83.1717,31.1411,29.1,112.6,83.5,0.969,34.0,29.0,5.0,85.29412,49.5,44.0,38.8,33.7,18.7,27.6,38.4,66.3,33.7,61.6,66.7,49.5,42.7,33.1,31.2,12.1,8.7,58.0,50.4,69.7,30.3,66.5,33.5,67.5,76.634,80.232,1.726,70.481,71.1,64.8,1.085,0.855,31.558,9.0,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,85.0,69.0,16.0,0.8117647058823529,0.2,104.0,62.0,42.0,0.5961538461538461,0.0232558139534883,114.313,64.0443,62.9945,112.595,118.136,98.6876,97.9562,20.1795,18.1,115.5,97.4,0.877,31.0,23.0,8.0,74.19355,48.9,48.2,43.3,36.6,16.7,16.9,41.8,76.7,23.3,58.2,64.0,48.4,46.6,33.4,33.9,5.5,8.1,51.5,44.0,72.7,27.3,62.4,37.6,64.8,76.985,79.486,2.496,33.913,70.9,68.5,1.124,0.988,23.522,1.9,1.0,0.0,1.0,0.0,0.0,0.0,36.0,16.0,20.0,0.4444444444444444,0.0,23.0,8.0,15.0,0.3478260869565217,0.0,118.136,-7,-3.8229999999999933,2.6236999999999995,2.296199999999999,-3.972999999999999,-3.8229999999999933,-13.423200000000008,-14.784499999999994,10.9616,11.0,-2.9000000000000057,-13.900000000000006,0.09199999999999997,3,6,-3,11.100570000000005,0.6000000000000014,-4.200000000000003,-4.5,-2.8999999999999986,2.0,10.700000000000003,-3.3999999999999986,-10.400000000000006,10.400000000000002,3.3999999999999986,2.700000000000003,1.1000000000000014,-3.8999999999999986,-0.29999999999999716,-2.6999999999999993,6.6,0.5999999999999996,6.5,6.399999999999999,-3.0,3.0,4.100000000000001,-4.100000000000001,2.700000000000003,-0.3509999999999991,0.7459999999999951,-0.77,36.568,0.19999999999998863,-3.700000000000003,-0.039000000000000146,-0.133,8.036000000000001,7.1,14.0,10.0,4.0,0.6666666666666666,0.2,0.0,49,53,-4,0.3673202614379085,0.2,81.0,54.0,27.0,0.24832775919732447,0.0232558139534883
2013,724,389,Colorado St.,8,56,370,Louisville,1,82,0,64.0443,62.9945,112.595,118.136,98.6876,97.9562,20.1795,18.1,115.5,97.4,0.877,31.0,23.0,8.0,74.19355,48.9,48.2,43.3,36.6,16.7,16.9,41.8,76.7,23.3,58.2,64.0,48.4,46.6,33.4,33.9,5.5,8.1,51.5,44.0,72.7,27.3,62.4,37.6,64.8,76.985,79.486,2.496,33.913,70.9,68.5,1.124,0.988,23.522,1.9,1.0,0.0,1.0,0.0,0.0,0.0,36.0,16.0,20.0,0.4444444444444444,0.0,23.0,8.0,15.0,0.3478260869565217,0.0,118.136,66.668,65.2907,108.622,114.313,85.2644,83.1717,31.1411,29.1,112.6,83.5,0.969,34.0,29.0,5.0,85.29412,49.5,44.0,38.8,33.7,18.7,27.6,38.4,66.3,33.7,61.6,66.7,49.5,42.7,33.1,31.2,12.1,8.7,58.0,50.4,69.7,30.3,66.5,33.5,67.5,76.634,80.232,1.726,70.481,71.1,64.8,1.085,0.855,31.558,9.0,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,85.0,69.0,16.0,0.8117647058823529,0.2,104.0,62.0,42.0,0.5961538461538461,0.0232558139534883,114.313,7,3.8229999999999933,-2.6236999999999995,-2.296199999999999,3.972999999999999,3.8229999999999933,13.423200000000008,14.784499999999994,-10.9616,-11.0,2.9000000000000057,13.900000000000006,-0.09199999999999997,-3,-6,3,-11.100570000000005,-0.6000000000000014,4.200000000000003,4.5,2.8999999999999986,-2.0,-10.700000000000003,3.3999999999999986,10.400000000000006,-10.400000000000002,-3.3999999999999986,-2.700000000000003,-1.1000000000000014,3.8999999999999986,0.29999999999999716,2.6999999999999993,-6.6,-0.5999999999999996,-6.5,-6.399999999999999,3.0,-3.0,-4.100000000000001,4.100000000000001,-2.700000000000003,0.3509999999999991,-0.7459999999999951,0.77,-36.568,-0.19999999999998863,3.700000000000003,0.039000000000000146,0.133,-8.036000000000001,-7.1,-14.0,-10.0,-4.0,-0.6666666666666666,-0.2,-0.0,-49,-53,4,-0.3673202614379085,-0.2,-81.0,-54.0,-27.0,-0.24832775919732447,-0.0232558139534883
2013,725,349,Oregon,12,74,346,Saint Louis,4,57,1,68.8589,67.0931,102.319,105.529,90.3297,90.6673,14.8613,14.6,103.8,89.2,0.851,34.0,26.0,8.0,76.47059,49.1,46.3,39.0,32.7,21.3,22.3,36.1,72.2,27.8,63.9,68.9,49.4,44.2,32.3,34.3,10.3,7.0,51.0,47.4,72.6,27.4,70.4,29.6,69.2,77.391,80.413,1.899,45.898,71.0,68.2,1.024,0.908,23.326,2.9,1.0,0.0,1.0,0.0,0.0,0.0,34.0,14.0,20.0,0.4117647058823529,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,105.529,64.6125,63.0796,106.054,108.951,89.4104,88.6822,20.269,19.3,107.9,88.6,0.906,33.0,27.0,6.0,81.81818,50.7,45.6,44.7,35.6,17.6,23.4,28.1,71.7,28.3,71.9,64.6,50.0,44.3,34.7,32.8,8.5,10.1,55.7,53.5,65.7,34.3,73.2,26.8,64.7,76.625,80.725,2.237,16.692,70.6,65.6,1.055,0.893,21.79,3.8,2.0,1.0,1.0,0.5,0.0,0.0,47.0,27.0,20.0,0.574468085106383,0.0,30.0,14.0,16.0,0.4666666666666667,0.0,108.951,8,-3.421999999999997,4.246400000000008,4.013500000000008,-3.7349999999999994,-3.421999999999997,0.9193000000000069,1.9851000000000028,-5.407699999999998,-4.700000000000001,-4.1000000000000085,0.6000000000000085,-0.05500000000000005,1,-1,2,-5.347589999999997,-1.6000000000000014,0.6999999999999957,-5.700000000000003,-2.8999999999999986,3.6999999999999993,-1.0999999999999979,8.0,0.5,-0.5,-8.000000000000007,4.300000000000011,-0.6000000000000014,-0.09999999999999432,-2.4000000000000057,1.5,1.8000000000000007,-3.0999999999999996,-4.700000000000003,-6.100000000000001,6.8999999999999915,-6.899999999999999,-2.799999999999997,2.8000000000000007,4.5,0.7660000000000053,-0.3119999999999976,-0.3380000000000001,29.206000000000003,0.4000000000000057,2.6000000000000085,-0.030999999999999917,0.015000000000000013,1.5360000000000014,-0.8999999999999999,-1.0,-1.0,0.0,-0.5,0.0,0.0,-13,-13,0,-0.1627033792240301,0.0,11.0,9.0,2.0,0.09430894308943094,0.0
2013,725,346,Saint Louis,4,57,349,Oregon,12,74,0,64.6125,63.0796,106.054,108.951,89.4104,88.6822,20.269,19.3,107.9,88.6,0.906,33.0,27.0,6.0,81.81818,50.7,45.6,44.7,35.6,17.6,23.4,28.1,71.7,28.3,71.9,64.6,50.0,44.3,34.7,32.8,8.5,10.1,55.7,53.5,65.7,34.3,73.2,26.8,64.7,76.625,80.725,2.237,16.692,70.6,65.6,1.055,0.893,21.79,3.8,2.0,1.0,1.0,0.5,0.0,0.0,47.0,27.0,20.0,0.574468085106383,0.0,30.0,14.0,16.0,0.4666666666666667,0.0,108.951,68.8589,67.0931,102.319,105.529,90.3297,90.6673,14.8613,14.6,103.8,89.2,0.851,34.0,26.0,8.0,76.47059,49.1,46.3,39.0,32.7,21.3,22.3,36.1,72.2,27.8,63.9,68.9,49.4,44.2,32.3,34.3,10.3,7.0,51.0,47.4,72.6,27.4,70.4,29.6,69.2,77.391,80.413,1.899,45.898,71.0,68.2,1.024,0.908,23.326,2.9,1.0,0.0,1.0,0.0,0.0,0.0,34.0,14.0,20.0,0.4117647058823529,0.0,41.0,23.0,18.0,0.5609756097560976,0.0,105.529,-8,3.421999999999997,-4.246400000000008,-4.013500000000008,3.7349999999999994,3.421999999999997,-0.9193000000000069,-1.9851000000000028,5.407699999999998,4.700000000000001,4.1000000000000085,-0.6000000000000085,0.05500000000000005,-1,1,-2,5.347589999999997,1.6000000000000014,-0.6999999999999957,5.700000000000003,2.8999999999999986,-3.6999999999999993,1.0999999999999979,-8.0,-0.5,0.5,8.000000000000007,-4.300000000000011,0.6000000000000014,0.09999999999999432,2.4000000000000057,-1.5,-1.8000000000000007,3.0999999999999996,4.700000000000003,6.100000000000001,-6.8999999999999915,6.899999999999999,2.799999999999997,-2.8000000000000007,-4.5,-0.7660000000000053,0.3119999999999976,0.3380000000000001,-29.206000000000003,-0.4000000000000057,-2.6000000000000085,0.030999999999999917,-0.015000000000000013,-1.5360000000000014,0.8999999999999999,1.0,1.0,-0.0,0.5,-0.0,-0.0,13,13,0,0.1627033792240301,-0.0,-11.0,-9.0,-2.0,-0.09430894308943094,-0.0
2013,726,368,Memphis,6,48,365,Michigan St.,3,70,0,69.8164,67.7883,107.78,108.62,92.5289,91.9204,16.6993,16.5,107.3,90.8,0.872,34.0,30.0,4.0,88.23529,53.2,45.6,37.9,35.0,20.8,22.0,36.2,69.4,30.6,63.8,69.8,51.8,43.5,37.9,33.5,16.0,8.0,62.4,50.0,71.7,28.3,69.5,30.5,69.5,76.903,79.827,1.761,72.385,66.6,67.6,1.079,0.926,18.445,4.5,11.0,7.0,4.0,0.6363636363636364,0.25,0.0,35.0,15.0,20.0,0.4285714285714285,0.0,14.0,7.0,7.0,0.5,0.0,108.62,64.1105,62.5852,105.282,112.662,92.8299,89.423,23.2393,21.3,110.4,89.1,0.922,32.0,24.0,8.0,75.0,50.7,45.0,36.7,32.6,20.5,19.7,35.5,71.7,28.3,64.5,64.1,50.4,44.8,34.4,30.2,10.8,8.5,53.7,51.5,72.7,27.3,66.2,33.8,64.6,77.449,80.81,1.306,87.215,71.0,66.2,1.053,0.926,37.025,6.7,18.0,13.0,5.0,0.7222222222222222,0.4,0.0,62.0,43.0,19.0,0.6935483870967742,0.05,70.0,41.0,29.0,0.5857142857142857,0.0,112.662,3,-4.042000000000002,5.7059,5.203100000000006,2.4980000000000047,-4.042000000000002,-0.30100000000000193,2.497399999999999,-6.539999999999999,-4.800000000000001,-3.1000000000000085,1.7000000000000028,-0.050000000000000044,2,6,-4,13.235290000000006,2.5,0.6000000000000014,1.1999999999999957,2.3999999999999986,0.3000000000000007,2.3000000000000007,0.7000000000000028,-2.299999999999997,2.3000000000000007,-0.7000000000000028,5.700000000000003,1.3999999999999986,-1.2999999999999972,3.5,3.3000000000000007,5.199999999999999,-0.5,8.699999999999996,-1.5,-1.0,1.0,3.299999999999997,-3.299999999999997,4.900000000000006,-0.5459999999999923,-0.9830000000000041,0.45499999999999985,-14.829999999999998,-4.400000000000006,1.3999999999999915,0.026000000000000023,0.0,-18.58,-2.2,-7.0,-6.0,-1.0,-0.08585858585858586,-0.15000000000000002,0.0,-27,-28,1,-0.26497695852534575,-0.05,-56.0,-34.0,-22.0,-0.08571428571428574,0.0
