YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2009,1006,95,North Carolina,1,89,101,Michigan St.,2,72,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,11.7,1.0,8.5,4.0,53.0,41.0,12.0,0.774,14.0,13.0,10.0,7.0,5.0,4.0,2.0,9.0,0.967,0.556,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,122.645,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,8.0,3.0,9.6,2.0,47.0,32.0,15.0,0.681,15.0,13.0,9.0,5.0,4.0,1.0,0.0,4.0,0.867,0.342,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.732,-1,9.912999999999997,25.3,-11,4.6000000000000005,-1,56,67,-11,0.1100000000000001,0,5,11,12,13,15,11,0,0.025000000000000022,3.6999999999999993,-2.0,-1.0999999999999996,2.0,6.0,9.0,-3.0,0.09299999999999997,-1.0,-0.0,1.0,2.0,1.0,3.0,2.0,5.0,0.09999999999999998,0.21400000000000002,16.0,-9,7.9,-4,-3,11,-14,0.052000000000000046,-9,-11,4,9,2,2,5,7,0.028999999999999915
2010,881,180,Kansas,1,90,177,Lehigh,16,74,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,119.854,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,63.0,0.9,47.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,104.907,-15,14.947000000000003,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,3.4,-49.0,-3.4,173.0,52.0,40.0,12.0,0.412,14.0,15.0,9.0,7.0,4.0,3.0,2.0,12.0,0.982,0.733,-9.100000000000001,5,-14.5,7,222,138,84,0.5229999999999999,87,69,34,20,7,5,3,22,0.955
2010,881,177,Lehigh,16,74,180,Kansas,1,90,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,63.0,0.9,47.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,104.907,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,119.854,15,-14.947000000000003,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-3.4,49.0,3.4,-173.0,-52.0,-40.0,-12.0,-0.412,-14.0,-15.0,-9.0,-7.0,-4.0,-3.0,-2.0,-12.0,-0.982,-0.733,9.100000000000001,-5,14.5,-7,-222,-138,-84,-0.5229999999999999,-87,-69,-34,-20,-7,-5,-3,-22,-0.955
2010,882,143,UNLV,8,66,164,Northern Iowa,9,69,0,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-2.5,222.0,-3.3,230.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0069999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,109.859,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,0.5,60.0,1.1,41.0,8.0,4.0,4.0,0.5,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.131,0.016,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,108.029,-1,1.8299999999999983,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,-3.0,162.0,-4.4,189.0,-2.0,-3.0,1.0,-0.33299999999999996,1.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.053000000000000005,-0.0090000000000001,-14.2,23,-19.7,24,23,2,21,-0.14600000000000002,21,2,1,-1,-1,1,0,0,0.013999999999999985
2010,882,164,Northern Iowa,9,69,143,UNLV,8,66,1,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,0.5,60.0,1.1,41.0,8.0,4.0,4.0,0.5,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.131,0.016,1.7,9.0,4.1,7.0,42.0,21.0,21.0,0.5,21.0,12.0,5.0,2.0,2.0,0.0,0.0,1.0,0.171,108.029,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-2.5,222.0,-3.3,230.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0069999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,109.859,1,-1.8299999999999983,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,3.0,-162.0,4.4,-189.0,2.0,3.0,-1.0,0.33299999999999996,-1.0,2.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.053000000000000005,0.0090000000000001,14.2,-23,19.7,-24,-23,-2,-21,0.14600000000000002,-21,-2,-1,1,1,-1,0,0,-0.013999999999999985
2010,883,173,Michigan St.,5,70,166,New Mexico St.,12,67,1,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,8.0,3.0,9.6,2.0,47.0,32.0,15.0,0.681,15.0,13.0,9.0,5.0,4.0,1.0,0.0,4.0,0.867,0.342,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.268,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-1.9,214.0,-2.0,214.0,10.0,1.0,9.0,0.1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,-4.0,29.0,-3.7,28.0,19.0,2.0,17.0,0.105,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,111.342,-7,0.9260000000000019,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,9.9,-211.0,11.6,-212.0,37.0,31.0,6.0,0.5810000000000001,6.0,12.0,9.0,5.0,4.0,1.0,0.0,4.0,0.842,0.342,5.5,-19,8.2,-23,231,144,87,0.479,87,74,39,16,10,5,0,20,0.914
2010,883,166,New Mexico St.,12,67,173,Michigan St.,5,70,0,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,-1.9,214.0,-2.0,214.0,10.0,1.0,9.0,0.1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,-4.0,29.0,-3.7,28.0,19.0,2.0,17.0,0.105,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,111.342,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,8.0,3.0,9.6,2.0,47.0,32.0,15.0,0.681,15.0,13.0,9.0,5.0,4.0,1.0,0.0,4.0,0.867,0.342,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,112.268,7,-0.9260000000000019,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,-9.9,211.0,-11.6,212.0,-37.0,-31.0,-6.0,-0.5810000000000001,-6.0,-12.0,-9.0,-5.0,-4.0,-1.0,-0.0,-4.0,-0.842,-0.342,-5.5,19,-8.2,23,-231,-144,-87,-0.479,-87,-74,-39,-16,-10,-5,0,-20,-0.914
2010,884,174,Maryland,4,89,181,Houston,13,77,1,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,117.599,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.6,208.0,0.8,56.0,21.0,14.0,7.0,0.667,7.0,6.0,5.0,2.0,1.0,0.0,0.0,3.0,0.8959999999999999,0.478,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,111.84,-9,5.759,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,2.0,-140.0,-1.1,88.0,-5.0,-6.0,1.0,-0.16700000000000004,1.0,1.0,-4.0,-2.0,-1.0,0.0,0.0,-3.0,-0.6869999999999999,-0.45000000000000007,13.3,-3,7.6000000000000005,-3,212,140,72,0.15000000000000002,77,56,40,23,10,6,5,25,0.6339999999999999
2010,884,181,Houston,13,77,174,Maryland,4,89,0,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,-1.6,208.0,0.8,56.0,21.0,14.0,7.0,0.667,7.0,6.0,5.0,2.0,1.0,0.0,0.0,3.0,0.8959999999999999,0.478,4.2,4.0,4.8,4.0,35.0,17.0,18.0,0.486,18.0,9.0,3.0,2.0,2.0,1.0,0.0,2.0,0.319,111.84,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,0.4,68.0,-0.3,144.0,16.0,8.0,8.0,0.5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0279999999999999,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,117.599,9,-5.759,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,-2.0,140.0,1.1,-88.0,5.0,6.0,-1.0,0.16700000000000004,-1.0,-1.0,4.0,2.0,1.0,-0.0,-0.0,3.0,0.6869999999999999,0.45000000000000007,-13.3,3,-7.6000000000000005,3,-212,-140,-72,-0.15000000000000002,-77,-56,-40,-23,-10,-6,-5,-25,-0.6339999999999999
2010,885,147,Tennessee,6,62,151,San Diego St.,11,59,1,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-2.0,215.0,-0.3,154.0,27.0,16.0,11.0,0.593,11.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.7509999999999999,0.239,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,106.604,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,0.8,45.0,1.1,39.0,24.0,13.0,11.0,0.542,11.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,0.473,0.104,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,111.49,-5,-4.885999999999996,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,-2.8,170.0,-1.4000000000000001,115.0,3.0,3.0,0.0,0.050999999999999934,0.0,2.0,2.0,1.0,-1.0,-1.0,0.0,2.0,0.2779999999999999,0.135,15.2,-26,20.0,-25,128,88,40,0.22099999999999997,41,37,24,18,7,1,1,13,0.694
2010,885,151,San Diego St.,11,59,147,Tennessee,6,62,0,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,0.8,45.0,1.1,39.0,24.0,13.0,11.0,0.542,11.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,0.473,0.104,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,111.49,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-2.0,215.0,-0.3,154.0,27.0,16.0,11.0,0.593,11.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.7509999999999999,0.239,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,106.604,5,4.885999999999996,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,2.8,-170.0,1.4000000000000001,-115.0,-3.0,-3.0,-0.0,-0.050999999999999934,-0.0,-2.0,-2.0,-1.0,1.0,1.0,-0.0,-2.0,-0.2779999999999999,-0.135,-15.2,26,-20.0,25,-128,-88,-40,-0.22099999999999997,-41,-37,-24,-18,-7,-1,-1,-13,-0.694
2010,886,184,Georgetown,3,83,161,Ohio,14,97,0,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-6.2,241.0,-8.4,242.0,10.0,3.0,7.0,0.3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.387,0.073,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,116.551,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,2.7,22.0,3.3,18.0,7.0,4.0,3.0,0.571,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.001,0.2,14.0,0.9,12.0,22.0,6.0,16.0,0.273,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,105.808,-11,10.742999999999995,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,-8.9,219.0,-11.7,224.0,3.0,-1.0,4.0,-0.27099999999999996,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.367,0.072,-0.8,5,-8.2,18,210,134,76,0.32999999999999996,82,58,33,19,12,6,6,23,0.95
2010,886,161,Ohio,14,97,184,Georgetown,3,83,1,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,2.7,22.0,3.3,18.0,7.0,4.0,3.0,0.571,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.001,0.2,14.0,0.9,12.0,22.0,6.0,16.0,0.273,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,105.808,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,-6.2,241.0,-8.4,242.0,10.0,3.0,7.0,0.3,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.387,0.073,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,116.551,11,-10.742999999999995,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,8.9,-219.0,11.7,-224.0,-3.0,1.0,-4.0,0.27099999999999996,-4.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-2.0,-0.367,-0.072,0.8,-5,8.2,-18,-210,-134,-76,-0.32999999999999996,-82,-58,-33,-19,-12,-6,-6,-23,-0.95
2010,887,159,Oklahoma St.,7,59,183,Georgia Tech,10,64,0,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,111.497,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,163.0,-0.2,141.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.005,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,108.997,-3,2.5,11.7,-8,5.2,-6,23,24,-1,0.128,0,14,5,1,2,1,1,0,0.08299999999999999,-3.6999999999999997,73.0,-4.0,95.0,6.0,1.0,5.0,-0.11100000000000002,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14400000000000002,0.022,-28.8,30,-28.3,31,-8,-18,10,-0.05400000000000005,8,5,-9,-5,-5,-2,-2,-5,0.0030000000000000027
2010,887,183,Georgia Tech,10,64,159,Oklahoma St.,7,59,1,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,163.0,-0.2,141.0,3.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.005,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,108.997,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,-4.1,236.0,-4.2,236.0,9.0,2.0,7.0,0.222,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.027,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,111.497,3,-2.5,-11.7,8,-5.2,6,-23,-24,1,-0.128,0,-14,-5,-1,-2,-1,-1,0,-0.08299999999999999,3.6999999999999997,-73.0,4.0,-95.0,-6.0,-1.0,-5.0,0.11100000000000002,-5.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14400000000000002,-0.022,28.8,-30,28.3,-31,8,18,-10,0.05400000000000005,-8,-5,9,5,5,2,2,5,-0.0030000000000000027
2010,888,160,Ohio St.,2,68,144,UC Santa Barbara,15,51,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-4.1,237.0,-2.7,225.0,26.0,15.0,11.0,0.577,11.0,8.0,4.0,2.0,1.0,0.0,0.0,5.0,0.8590000000000001,0.437,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,117.429,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,183.0,-0.9,182.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.038,-13,17.391000000000005,-10.899999999999999,8,-15.3,13,126,127,-1,0.5299999999999999,0,50,37,25,11,3,1,64,0.974,-3.1999999999999997,54.0,-1.8000000000000003,43.0,22.0,15.0,7.0,0.577,7.0,8.0,4.0,2.0,1.0,0.0,0.0,5.0,0.8560000000000001,0.437,2.9,-13,5.3,-18,232,144,88,0.473,88,74,39,16,10,5,0,20,0.922
2010,888,144,UC Santa Barbara,15,51,160,Ohio St.,2,68,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,183.0,-0.9,182.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,100.038,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-4.1,237.0,-2.7,225.0,26.0,15.0,11.0,0.577,11.0,8.0,4.0,2.0,1.0,0.0,0.0,5.0,0.8590000000000001,0.437,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,117.429,13,-17.391000000000005,10.899999999999999,-8,15.3,-13,-126,-127,1,-0.5299999999999999,0,-50,-37,-25,-11,-3,-1,-64,-0.974,3.1999999999999997,-54.0,1.8000000000000003,-43.0,-22.0,-15.0,-7.0,-0.577,-7.0,-8.0,-4.0,-2.0,-1.0,-0.0,-0.0,-5.0,-0.8560000000000001,-0.437,-2.9,13,-5.3,18,-232,-144,-88,-0.473,-88,-74,-39,-16,-10,-5,0,-20,-0.922
